symbol,company_name,category
BPCL,Butwal Power Company Limited,Hydro Power
BSL,Birat Shoe Limited,Manufacturing And Processing
BSM,Butwal Spinning Mills Limited,Manufacturing And Processing
CBBL,Chhimek Laghubitta Bikas Bank Limited,Microfinance
CBL,Civil Bank Ltd,Commercial Banks
CCBL,Century Commercial Bank Ltd.,Commercial Banks
CEFL,City Express Finance Co. Limited,Finance
CFCL,Central Finance Co. Ltd.,Finance
CFCLPO,Central Finance Company Ltd. Promoter Share,Promoter Share
CFL,Crystal Finance Ltd.,Finance
CGH,Chandragiri Hills Limited,Hotels And Tourism
CHCL,Chilime Hydropower Company Limited,Hydro Power
CHDC,CEDB Hydropower Development Company,Investment
CHDC,CEDB Hydropower Development Company,Investment
CHL,Chhyangdi Hydropower Ltd.,Hydro Power
CIT,Citizen Investment Trust,Investment
CITY,City Hotel Limited,Hotel & Tourism
CIZBD86,Citizen Bank International Limited,Commercial Banks
CLI,Citizen Life Insurance Company Limited,Life Insurance
CMB,Capital Merchant Bank & Finance Co. Ltd.,Finance
CMF1,Citizen Bank International Limited,Commercial Banks
CMF2,CBIL Capital Limited,Mutual Fund
CORBL,Corporate Development Bank Limited,Development Banks
CZBIL,Citizen Bank International Limited,Commercial Banks
DBBL,Deva Bikas Bank Limited,Development Banks
DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,Microfinance
DHPL,Dibyashwori Hydropower Ltd.,Hydro Power
DORDI,Dordi Khola Jal Bidyut Company Limited,Hydro Power
EBL,Everest Bank Limited,Commercial Banks
EBLCP,Everest Bank Limited,Commercial Banks
EBLD2078,Everest Bank Limited,Commercial Banks
EBLD86,8.5% Everest Bank Debenture 2086,Corporate Debenture
EDBL,Excel Development Bank Ltd.,Development Banks
EHPL, Eastern Hydropower Limited, Hydro Power  
EIC,Everest Insurance Co. Ltd.,Non Life Insurance
ENL,Emerging Nepal Limited,Investment
FHL,Fleur Himalayan Limited,Manufacturing And Processing
FMDBL,First Micro Finance Development Bank Ltd.,Microfinance
FOWAD,Forward Community Microfinance Bittiya Sanstha Ltd.,Microfinance
GBBL,Garima Bikas Bank Limited,Development Banks
GBBLPO,Garima Bikas Bank Limited Promoter Share,Promotor Share
GBBLPO,Garima Bikas Bank Limited Promoter Share,Promoter Share
GBD80/81,Global IME Bank Limited,Commercial Banks
GBILD84/85,GBILD 84/85,others
GBIME,Global IME Bank Limited,Commercial Banks
GBIMEP,Global IME Bank Limited Promoter Share,Promoter Share
GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,Microfinance
GDBL,Gandaki Bikas Bank Limited,Development Banks
GFCL,Goodwill Finance Co. Ltd.,Finance
GGBSL,ghodighoda laghubitta bittiya sanstha ltd,Microfinance
GHL,Ghalemdi Hydro Limited,Hydro Power
GIC,General Insurance Company Nepal Ltd,Non Life Insurance
GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,Microfinance
GIMES1,Global IME Bank Limited,Commercial Banks
GLBSL,Gurans Laghubitta Bittiya Sanstha Ltd,Microfinance
GLH,Greenlife Hydropower Limited,Hydro Power
GLICL,Gurans Life Insurance Company Ltd.,Life Insurance
GMFBS,Ganapati Microfinance Bittiya Sanstha Ltd.,Microfinance
GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,Finance
GRDBL,Green Development Bank Ltd.,Development Banks
GRU,Gorakhkali Rubber Udhyog Limited,Manufacturing And Processing
GUFL,Gurkhas Finance Ltd.,Finance
GWFD83,Goodwill Finance Co. Ltd.,Finance
HBL,Himalayan Bank Limited,Commercial Banks
HBLD83,Himalayan Bank Limited,Commercial Banks
HBLPO,Himalayan Bank Limited Promoter Share,Promotor Share
HBLPO,Himalayan Bank Limited Promoter Share,Promoter Share
HBT,Harisiddhi Brick And Tiles Limited,Manufacturing And Processing
HDHPC,Himal Dolakha Hydropower Com. Ltd.,Hydro Power
HDL,Himalayan Distillery Limited,Manufacturing And Processing
HEI,Himalayan Everest Insurance Limited,Non-Life Insurance
HFL,Himalayan Finance Limited (Bittiya Sanstha),Finance
HIDCL,Hydorelectricity Investment and Development Company Ltd,Investment
HIDCLP,Hydroelectricity Investment & Development Co. Ltd. Promoter Share,Promotor Share
HLI,Himalayan Life Insurance Limited,Life Insurance
HPPL,Himalayan Power Partner Ltd.,Hydro Power
HURJA,Himalaya Urja Bikas Company Limited,Hydro Power
ICFC,ICFC Finance Limited,Finance
ICFCD83,ICFC Finance Limited,Finance
IGI,IME General Insurance Ltd.,Non Life Insurance
ILBS,Infinity Laghubitta Bittiya Sastha Ltd,Microfinance
JBBL,Jyoti Bikas Bank Limited,Development Banks
JBNL,Janata Bank Nepal Ltd.,Commercial Banks
JFL,Janaki Finance Ltd.,Finance
JLI,Jyoti Life Insurance Ltd,Life Insurance
JOSHI,Joshi Hydropower Development Company Ltd,Hydro Power
JSLBB,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,Microfinance
JSM,Jyoti Sinning Mills Limited,Manufacturing And Processing
KADBL,Kanchan Development Bank Limited,Development Banks
KBBL,Kailash Bikas Bank Ltd.,Development Banks
KBL,Kumari Bank Limited,Commercial Banks
KBLD86,Kumari Bank Limited,Commercial Banks
KDBY,Kumari Dhanabriddhi Yojana,Mutual Fund  
KDL,Kalinchowk Darshan Limited,Hotel & Tourism  
KDL,Kalinchowk Darshan Limited,Hotel & Tourism
KEF,Kumari Bank Limited,Commercial Banks
KKHC,Khanikhola Hydropower Co. Ltd.,Hydro Power
KMCDB,Kalika Microcredit Development Bank Ltd.,Microfinance
KPCL,Kalika power Company Ltd,Hydro Power
KRBL,Karnali Development Bank Limited,Development Banks
KSBBL,Kamana Sewa Bikas Bank Limited,Development Banks
LBBL,Lumbini Bikas Bank Ltd.,Development Banks
LBLD86,Laxmi Bank Limited,Commercial Banks
LEC,Liberty Energy Company Limited,Hydro Power
LEMF,Laxmi Bank Limited,Commercial Banks
LFC,Lalitpur Finance Ltd.,Finance
LGIL,Lumbini General Insurance Co. Ltd.,Non Life Insurance
LICN,Life Insurance Co. Nepal,Life Insurance
LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,Microfinance
LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,Microfinance
LSLPO,Laxmi Sunrise Bank Ltd. Promoter Share,Promoter Share
LUK,Laxmi Capital Market Limited,Mutual Fund
LVF1,Laxmi Bank Limited,Commercial Banks
MAKAR,Makar Jitumaya Suri Hydropower Limited,Hydro Power
MAKAR,Makar Jitumaya Suri Hydropower Limited,Hydro Power
MAKAR,Makar Jitumaya Suri Hydropower Limited,Hydro Power
MBJC,Madhya Bhotekoshi Jalavidyut Co. Ltd.,Hydro Power
MBJC,Madhya Bhotekoshi Jalavidyut Co. Ltd.,Hydro Power
MBJC,Madhya Bhotekoshi Jalavidyut Co. Ltd.,Hydro Power
MBJC,Madhya Bhotekoshi Jalavidyut Co. Ltd.,Hydro Power
MBL,Machhapuchhre Bank Limited,Commercial Banks
MBLD2085,Machhapuchhre Bank Limited,Commercial Banks
MBLD87,Machhapuchchhre Debenture 2087,Corporate Debenture
MBLD87,Machhapuchchhre Debenture 2087,Corporate Debenture
MBLD87,Machhapuchchhre Debenture 2087,Corporate Debenture
MBLD87,Machhapuchchhre Debenture 2087,Corporate Debenture
MBLEF,MBL Equity Fund,Mutual Fund
MBLEF,MBL Equity Fund,Mutual Fund
MBLEF,MBL Equity Fund,Mutual Fund
MBLEF,MBL Equity Fund,Mutual Fund
MDB,Miteri Development Bank Limited,Development Banks
MEGA,Mega  Bank Nepal Ltd.,Commercial Banks
MEGAPO,Mega Bank Nepal Ltd. Promoter Share,Promoter Share
MEGAPO,Mega Bank Nepal Ltd. Promoter Share,Promoter Share
MEGAPO,Mega Bank Nepal Ltd. Promoter Share,Promoter Share
MEGAPO,Mega Bank Nepal Ltd. Promoter Share,Promoter Share
MEL,Modi Energy Limited,Hydro Power
MEL,Modi Energy Limited,Hydro Power
MEL,Modi Energy Limited,Hydro Power
MEL,Modi Energy Limited,Hydro Power
MEN,Mountain Energy Nepal Limited,Hydro Power
MERO,Mero Microfinance Bittiya Sanstha Ltd.,Microfinance
MFIL,Manjushree Finance Ltd.,Finance
MFLD85,Manjushree Finance Ltd.,Finance
MHNL,Mountain Hydro Nepal Limited,Hydro Power
MKHC, Maya Khola Hydropower Company Limited, Hydro Power  
MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,Microfinance
MLBBLP,Mithila Laghubitta Bittiya Sanstha Limited,Microfinance
MLBL,Mahalaxmi Bikas Bank Ltd.,Development Banks
MLBLPO, Mahalaxmi Bikas Bank Ltd. Promoter Share,
MLBSL,Mahila Laghubitta Bittiya Sanstha Ltd,Microfinance
MMFDB,Mirmire Microfinance Development Bank Ltd.,Microfinance
MNBBL,Muktinath Bikas Bank Ltd.,Development Banks
MPFL,Multipurpose Finance Company  Limited,Finance
MSHL, Mid‑Solu Hydropower Ltd., Hydro Power
MSLB,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,Microfinance
MSMBS,Mahila Sahayatra Microfinance Bittiya Sanstha Ltd.,Microfinance
NABBC,Narayani Development Bank Limited,Development Banks
NABBC,Narayani Development Bank Ltd.,Development Bank
NABBC,Narayani Development Bank Limited,Development Bank
NABBC,Narayani Development Bank Limited,Development Bank
NABBC,Narayani Development Bank Limited,Development Bank
NABBCP, Narayani Development Bank Ltd. Promoter Share,
NABIL,Nabil Bank Limited,Commercial Banks
NABILP,NABIL Bank Limited Promoter Share,Promoter Share  
NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,Microfinance
NAGRO,Nepal Agro Laghubitta Bittiya Sanstha Ltd.,Microfinance
NBB,Nepal Bangladesh Bank Limited,Commercial Banks
NBBD2085,Nepal Bangladesh Bank Limited,Commercial Banks
NBBL,NagBeli LaghuBitta Bikas Bank Ltd.,Microfinance
NBBU,Nepal Bitumin And Barrel Udhyog Limited,Manufacturing And Processing
NBF2,Nabil Bank Limited,Commercial Banks
NBL,Nepal Bank Limited,Commercial Banks
NBLD82,Nabil Bank Limited,Commercial Banks
NCCB,Nepal Credit And Commercial Bank Limited,Commercial Banks
NCDB,Nepal Community Development Bank Ltd.,Development Banks
NEF,Nabil Bank Limited,Commercial Banks
NEPSE,NEPSE Index,Index
NEPSE,NEPSE Index,Index
NESDO,Nesco Developers Ltd,Development
NESDO,Nesco Developers Ltd,Development
NFD,Nepal Film Development Company Limited,Others
NFS,Nepal Finance Ltd.,Finance
NFSPO,Nepal Finance Share Promoter,Finance
NFSPO,Nepal Finance Ltd Promoter Share,Promoter Share
NGPL,Ngadi Group Power Ltd.,Hydro Power
NHDL,Nepal Hydro Developers Ltd.,Hydro Power
NHPC,National Hydro Power Company Limited,Hydro Power
NIBD2082,Nepal Investment Bank Limited,Commercial Banks
NIBD84,Nepal Investment Bank Limited,Commercial Banks
NIBLGF,Nabil Bank Limited Government Fund,Commercial Banks
NIBLGF,Nabil Bank Limited Government Fund,Commercial Banks
NIBLPF,Nepal Investment Bank Limited,Commercial Banks
NIBLSTF,Nabil Bank Limited Staff Fund,Commercial Banks
NIBLSTF,Nabil Bank Limited Staff Fund,Commercial Banks
NIBSF1,Nepal Investment Bank Limited,Commercial Banks
NIBSF2,Nabil Bank Staff Fund 2,Commercial Banks
NICA,NIC Asia Bank Ltd.,Commercial Banks
NICAD2091,NIC Asia Debenture 2091,Commercial Banks
NICAD2091,NIC Asia Debenture 2091,Commercial Banks
NICAD8182,NIC Asia Bank Ltd.,Commercial Banks
NICAD8283,NIC Asia Bank Ltd.,Commercial Banks
NICAD85/86,NIC Asia Debenture 85/86,Commercial Banks
NICAD85/86,NIC Asia Debenture 85/86,Commercial Banks
NICAP,NIC Asia Promoter Share,Commercial Banks
NICAP,NIC Asia Bank Limited Promoter Share,Promoter Share
NICBF,NIC ASIA Capital Ltd,Mutual Fund
NICD83/84,NIC Asia Bank Ltd.,Commercial Banks
NICD88,NIC Asia Debenture 88,Commercial Banks
NICD88,NIC Asia Debenture 88,Commercial Banks
NICFC,NIC Asia Finance Company,Financial Services
NICFC,NIC Asia Finance Company,Financial Services
NICGF,NIC Asia Bank Ltd.,Commercial Banks
NICGF2,NIC Asia Government Fund 2,Commercial Banks
NICGF2,NIC Asia Government Fund 2,Commercial Banks
NICL,Nepal Insurance Co. Ltd.,Non Life Insurance
NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,Microfinance
NICLBSLP,NIC Asia Laghubitta Bittiya Sanstha Promoter Share,Microfinance
NICLPO,NIC Asia Limited Promoter Share,Commercial Banks
NICSF,NIC Asia Staff Fund,Commercial Banks
NIDC,NIDC Development Bank Ltd.,Development Banks
NIFRA,Nepal Infrastructure Bank Limited,Investment
NIFRAGED,NIFRA Government Equity Debenture,Financial Services
NIFRAP,NIFRA Promoter Share,Financial Services
NIFRAUR85/86,NIFRA UR Debenture 85/86,Financial Services
NIL,Neco Insurance Co. Ltd.,Non Life Insurance
NILPO,Nepal Investment Limited Promoter Share,Financial Services
NILPO,Nepal Investment Limited Promoter Share,Promoter Share
NIMB,Nepal Investment Mega Bank,Commercial Banks
NIMBD90,Nepal Investment Mega Bank Debenture 90,Commercial Banks
NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,Promotor Share
NIMBPO,Nepal Investment Mega Bank Ltd Promoter Share,Promoter Share
NKU,Nepal Khadya Udhyog Limited,Manufacturing And Processing
NLG,NLG Insurance Company Ltd.,Non Life Insurance
NLIC,Nepal Life Insurance Co. Ltd.,Life Insurance
NLICL,National Life Insurance Co. Ltd.,Life Insurance
NLICLP,NLIC Promoter Share,Insurance
NLICP,NLIC Promoter Share,Insurance
NLO,Nepal Lube Oil Limited,Manufacturing And Processing
NMB,NMB Bank Limited,Commercial Banks
NMB50,NMB Capital Ltd.,Mutual Fund
NMBD2085,NMB Bank Limited,Commercial Banks
NMBD87/88,NMB Bank Debenture 87/88,Commercial Banks
NMBD89/90,NMB Bank Debenture 89/90,Commercial Banks
NMBEB92/93,NMB Equity Bond 92/93,Commercial Banks
NMBHF1,NMB Bank Limited,Commercial Banks
NMBHF2,NMB Bank Staff Fund 2,Commercial Banks
NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,Microfinance
NMBMFP,NMB Mutual Fund Promoter,Financial Services
NMBPO,NMB Bank Promoter Share,Commercial Banks
NMBUR93/94,NMB Urban Debenture 93/94,Commercial Banks
NMFBS,National Microfinance Bittiya Sanstha Ltd.,Microfinance
NMFBSP,NMB Financial Bond Promoter,Financial Services
NMIC,NMIC Insurance,Insurance
NMICP,NMIC Promoter Share,Insurance
NMLBBL,NMB Laghubitta Bittiya Sanstha Limited,Microfinance
NMLBBLP,NMB Laghubitta Bittiya Sanstha Promoter Share,Microfinance
NNFCPO,Nepal National Finance Company Promoter Share,Finance
NRIC,Nepal Reinsurance Company Limited,Others
NRICP,Nepal Rastra Insurance Company Promoter Share,Insurance
NRM,Nepal Rastra Mutual,Financial Services
NRN,NRN Infrastructure and Development Limited,Investment
NSIF2,Nepal SBI Investment Fund 2,Financial Services
NSLB,Nepal SBI Laghubitta Bittiya Sanstha,Microfinance
NSLBP,Nepal SBI Laghubitta Bittiya Sanstha Promoter Share,Microfinance
NSM,Nepal Share Markets Ltd.,Finance
NSMPO,Nepal Stock Market Promoter Share,Financial Services
NTC,Nepal Doorsanchar Comapany Limited,Others
NTC,Nepal Doorsanchar Company Limited,Others
NTL,Nepal Tading Limited,Tradings
NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,Microfinance
NUBLPO,NMB Bank Limited Promoter Share,Commercial Banks
NVG,Nepal Vanaspati Ghee Udhyog Limited,Manufacturing And Processing
NWC,Nepal Welfare Company Limited,Tradings
NWCL,Nepal Waste & Compost Ltd,Industry
NYADI,Nepal Yeti Adventure Ltd,Tourism
OFLPO,Om Finance Limited Promoter Share,Finance
OHL,Oriental Hotels Limited,Hotels And Tourism
OMPL,Om Metal Products Ltd,Industry
PADBLP,Prabhu Development Bank Promoter Share,Development Banks
PBD84,Prabhu Bank Debenture 84,Commercial Banks
PBD85,Prabhu Bank Debenture 85,Commercial Banks
PBD88,Prabhu Bank Debenture 88,Commercial Banks
PBLD84,Prabhu  Bank Limited,Commercial Banks
PBLD86,Prabhu  Bank Limited,Commercial Banks
PBLD87,Prabhu Bank Limited Debenture 87,Commercial Banks
PCBL,Prime Commercial Bank Ltd.,Commercial Banks
PCBLP,Prime Commercial Bank Limited Promoter Share,Commercial Banks
PDBLPO,Prime Development Bank Promoter Share,Development Banks
PFILPO,Prabhu Finance Limited Promoter Share,Finance
PFL,Pokhara Finance Ltd.,Finance
PFLBSP,Prabhu Fund Limited Promoter Share,Finance
PFLPO,Prabhu Fund Limited Promoter Share,Finance
PHCL,Premier Hydro Company Ltd,Hydro Power
PICL,Prudential Insurance Co. Ltd.,Non Life Insurance
PICLPO,Prime Insurance Company Limited Promoter Share,Insurance
PMHPL,Panchakanya Mai Hydropower Ltd,Hydro Power
PMLI,Prabhu Mutual Limited,Financial Services
PMLIP,Prabhu Mutual Limited Promoter Share,Financial Services
PPCL,Panchthar Power Company Ltd,Hydro Power
PPL,Premier Power Ltd,Hydro Power
PRDBLP,Prabhu Development Bank Limited Promoter Share,Development Banks
PRFLPO,Prabhu Finance Limited Promoter Share,Finance
PRIN,Prabhu Insurance Ltd.,Non Life Insurance
PRINPO,Prabhu Insurance Limited Promoter Share,Insurance
PROFL,ProgressiveFinance Limited,Finance
PROFLP,Prabhu Financial Limited Promoter Share,Finance
PRSF,Prabhu Stock Fund,Financial Services
PRSF,Prabhu Stock Fund,Financial Services
PRVU,Prabhu  Bank Limited,Commercial Banks
PRVUPO,Prabhu Bank Limited Promoter Share,Promotor Share
PSDBLP,Prabhu Securities Development Bank Limited Promoter Share,Development Banks
PSDBLP,Prabhu Securities Development Bank Limited Promoter Share,Development Banks
