symbol,company_name,category
GBBL,Garima Bikas Bank Limited,Development Banks
GBBLPO,Garima Bikas Bank Limited Promoter Share,Promotor Share
GBD80/81,Global IME Bank Limited,Commercial Banks
GBILD84/85,GBILD 84/85,Unknown
GBILD86/87,Unknown Company,Others
GBIME,Global IME Bank Limited,Commercial Banks
GBIMEP,Global IME Bank Limited Promoter Share,Promoter Share
GBIMESY2,Unknown Company,Others
GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,Microfinance
GBLBSP,Unknown Company,Others
GCIL,Unknown Company,Others
GDBL,Gandaki Bikas Bank Limited,Development Banks
GDBLPO,Unknown Company,Others
GFCL,Goodwill Finance Co. Ltd.,Finance
GFCLPO,Unknown Company,Others
GGBSL,ghodighoda laghubitta bittiya sanstha ltd,Microfinance
GHL,Ghalemdi Hydro Limited,Hydro Power
GIBF1,Unknown Company,Others
GIC,General Insurance Company Nepal Ltd,Non Life Insurance
GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,Microfinance
GILBPO,Unknown Company,Others
GIMES1,Global IME Bank Limited,Commercial Banks
GLBSL,Gurans Laghubitta Bittiya Sanstha Ltd,Microfinance
GLH,Greenlife Hydropower Limited,Hydro Power
GLICL,Gurans Life Insurance Company Ltd.,Life Insurance
GLICLP,Unknown Company,Others
GMFBS,Ganapati Microfinance Bittiya Sanstha Ltd.,Microfinance
GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,Finance
GMFILP,Unknown Company,Others
GMLI,Unknown Company,Others
GMLIP,Unknown Company,Others
GRANDP,Unknown Company,Others
GRDBL,Green Development Bank Ltd.,Development Banks
GRDBLP,Unknown Company,Others
GRU,Gorakhkali Rubber Udhyog Limited,Manufacturing And Processing
GSY,Unknown Company,Others
GUFL,Gurkhas Finance Ltd.,Finance
GUFLPO,Unknown Company,Others
GVL,Unknown Company,Others
GWFD83,Goodwill Finance Co. Ltd.,Finance
H8020,Unknown Company,Others
HAMAPO,Unknown Company,Others
HATHY,Unknown Company,Others
HBL,Himalayan Bank Limited,Commercial Banks
HBLD83,Himalayan Bank Limited,Commercial Banks
HBLD86,Unknown Company,Others
HBLPO,Himalayan Bank Limited Promoter Share,Promotor Share
HBT,Harisiddhi Brick And Tiles Limited,Manufacturing And Processing
HDHPC,Himal Dolakha Hydropower Com. Ltd.,Hydro Power
HDL,Himalayan Distillery Limited,Manufacturing And Processing
HEI,Himalayan Everest Insurance Limited,Non-Life Insurance
HEIP,Unknown Company,Others
HFL,Himalayan Finance Limited (Bittiya Sanstha),Finance
HHL,Unknown Company,Others
HIDCL,Hydorelectricity Investment and Development Company Ltd,Investment
HIDCLP,Hydroelectricity Investment & Development Co. Ltd. Promoter Share,Promotor Share
HIMSTAR,Unknown Company,Others
HLBSL,Unknown Company,Others
HLBSLP,Unknown Company,Others
HLI,Himalayan Life Insurance Limited,Life Insurance
HLICF,Unknown Company,Others
HLIPO,Unknown Company,Others
HPPL,Himalayan Power Partner Ltd.,Hydro Power
HRL,Unknown Company,Others
HRLP,Unknown Company,Others
HURJA,Himalaya Urja Bikas Company Limited,Hydro Power
ICFC,ICFC Finance Limited,Finance
ICFCD83,ICFC Finance Limited,Finance
ICFCD88,Unknown Company,Others
ICFCPO,Unknown Company,Others
IDBLPO,Unknown Company,Others
IGI,IME General Insurance Ltd.,Non Life Insurance
IGIPO,Unknown Company,Others
IHL,Unknown Company,Others
ILBS,Infinity Laghubitta Bittiya Sastha Ltd,Microfinance
ILBSP,Unknown Company,Others
ILI,Unknown Company,Others
JALPA,Unknown Company,Others
JBBD87,Unknown Company,Others
JBBL,Jyoti Bikas Bank Limited,Development Banks
JBBLPO,Unknown Company,Others
JBLB,Unknown Company,Others
JBLBP,Unknown Company,Others
JBNL,Janata Bank Nepal Ltd.,Commercial Banks
JBNLPO,Unknown Company,Others
JFL,Janaki Finance Ltd.,Finance
JFLPO,Unknown Company,Others
JLI,Jyoti Life Insurance Ltd,Life Insurance
JOSHI,Joshi Hydropower Development Company Ltd,Hydro Power
JSLBB,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,Microfinance
JSLBBP,Unknown Company,Others
JSM,Jyoti Sinning Mills Limited,Manufacturing And Processing
KADBL,Kanchan Development Bank Limited,Development Banks
KADBLP,Unknown Company,Others
KAFILP,Unknown Company,Others
KBBL,Kailash Bikas Bank Ltd.,Development Banks
KBBLPO,Unknown Company,Others
KBL,Kumari Bank Limited,Commercial Banks
KBLD86,Kumari Bank Limited,Commercial Banks
KBLD89,Unknown Company,Others
KBLD90,Unknown Company,Others
KBLPO,Unknown Company,Others
KBSH,Unknown Company,Others
KDBLPO,Unknown Company,Others
KDBY,Kumari Dhanabriddhi Yojana,Mutual Fund  
KDL,Kalinchowk Darshan Limited,Hotel & Tourism  
KDLP,Unknown Company,Others
KEF,Kumari Bank Limited,Commercial Banks
KKHC,Khanikhola Hydropower Co. Ltd.,Hydro Power
KLBS,Unknown Company,Others
KMCDB,Kalika Microcredit Development Bank Ltd.,Microfinance
KMCDBP,Unknown Company,Others
KPCL,Kalika power Company Ltd,Hydro Power
KRBL,Karnali Development Bank Limited,Development Banks
KRBLPO,Unknown Company,Others
KSBBL,Kamana Sewa Bikas Bank Limited,Development Banks
KSBBLD87,Unknown Company,Others
KSBBLP,Unknown Company,Others
KSY,Unknown Company,Others
LBBL,Lumbini Bikas Bank Ltd.,Development Banks
LBBLD89,Unknown Company,Others
LBBLPO,Unknown Company,Others
LBLD86,Laxmi Bank Limited,Commercial Banks
LBLD88,Unknown Company,Others
LEC,Liberty Energy Company Limited,Hydro Power
LEMF,Laxmi Bank Limited,Commercial Banks
LFC,Lalitpur Finance Ltd.,Finance
LFCPO,Unknown Company,Others
LFLCPO,Unknown Company,Others
LGIL,Lumbini General Insurance Co. Ltd.,Non Life Insurance
LGILPO,Unknown Company,Others
LICN,Life Insurance Co. Nepal,Life Insurance
LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,Microfinance
LLBSPO,Unknown Company,Others
LSL,Unknown Company,Others
LSLPO,Laxmi Sunrise Bank Ltd. Promoter Share,Promoter Share
LUBLPO,Unknown Company,Others
LUK,Laxmi Capital Market Limited,Mutual Fund
LVF1,Laxmi Bank Limited,Commercial Banks
LVF2,Unknown Company,Others
MABEL,Unknown Company,Others
MAKAR,Makar Jitumaya Suri Hydropower Limited,Hydro Power
MANDU,Unknown Company,Others
MATRI,Unknown Company,Others
MATRIP,Unknown Company,Others
MBBLPO,Unknown Company,Others
MBJC,Madhya Bhotekoshi Jalavidyut Co. Ltd.,Hydro Power
MBL,Machhapuchhre Bank Limited,Commercial Banks
MBLD2085,Machhapuchhre Bank Limited,Commercial Banks
MBLD87,Machhapuchchhre Debenture 2087,Corporate Debenture
MBLEF,MBL Equity Fund,Mutual Fund
MBLPO,Unknown Company,Others
MCHL,Unknown Company,Others
MDB,Miteri Development Bank Limited,Development Banks
MDBLPO,Unknown Company,Others
MDBPO,Unknown Company,Others
MEGA,Mega  Bank Nepal Ltd.,Commercial Banks
MEGAPO,Mega Bank Nepal Ltd. Promoter Share,Promoter Share
MEHL,Unknown Company,Others
MEL,Modi Energy Limited,Hydro Power
MEN,Mountain Energy Nepal Limited,Hydro Power
MERO,Mero Microfinance Bittiya Sanstha Ltd.,Microfinance
MEROPO,Unknown Company,Others
MFIL,Manjushree Finance Ltd.,Finance
MFILPO,Unknown Company,Others
MFLD85,Manjushree Finance Ltd.,Finance
MFLPO,Unknown Company,Others
MHCL,Unknown Company,Others
MHL,Unknown Company,Others
MHNL,Mountain Hydro Nepal Limited,Hydro Power
MKCL,Unknown Company,Others
MKHC, Maya Khola Hydropower Company Limited, Hydro Power  
MKHL,Unknown Company,Others
MKJC,Unknown Company,Others
MKLB,Unknown Company,Others
MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,Microfinance
MLBBLP,Mithila Laghubitta Bittiya Sanstha Limited,Microfinance
MLBL,Mahalaxmi Bikas Bank Ltd.,Development Banks
MLBLD89,Unknown Company,Others
MLBLPO, Mahalaxmi Bikas Bank Ltd. Promoter Share,Others
MLBS,Unknown Company,Others
MLBSL,Mahila Laghubitta Bittiya Sanstha Ltd,Microfinance
MLBSLP,Unknown Company,Others
MLBSP,Unknown Company,Others
MMF1,Unknown Company,Others
MMFDB,Mirmire Microfinance Development Bank Ltd.,Microfinance
MMFDBP,Unknown Company,Others
MMKJL,Unknown Company,Others
MNBBL,Muktinath Bikas Bank Ltd.,Development Banks
MNBBLP,Unknown Company,Others
MND84/85,Unknown Company,Others
MNMF1,Unknown Company,Others
MPFL,Multipurpose Finance Company  Limited,Finance
MPFLPO,Unknown Company,Others
MSHL, Mid‑Solu Hydropower Ltd., Hydro Power
MSLB,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,Microfinance
MSLBP,Unknown Company,Others
MSMBS,Mahila Sahayatra Microfinance Bittiya Sanstha Ltd.,Microfinance
NABBC,Narayani Development Bank Limited,Development Banks
NABBCP, Narayani Development Bank Ltd. Promoter Share,Others
NABBPO,Unknown Company,Others
NABIL,Nabil Bank Limited,Commercial Banks
NABILD87,Unknown Company,Others
NABILP,NABIL Bank Limited Promoter Share,Promoter Share  
NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,Microfinance
NADEPP,Unknown Company,Others
NAGRO,Nepal Agro Laghubitta Bittiya Sanstha Ltd.,Microfinance
NBB,Nepal Bangladesh Bank Limited,Commercial Banks
NBBD2085,Nepal Bangladesh Bank Limited,Commercial Banks
NBBL,NagBeli LaghuBitta Bikas Bank Ltd.,Microfinance
NBBLPO,Unknown Company,Others
NBBPO,Unknown Company,Others
NBBU,Nepal Bitumin And Barrel Udhyog Limited,Manufacturing And Processing
NBF2,Nabil Bank Limited,Commercial Banks
NBF3,Unknown Company,Others
NBL,Nepal Bank Limited,Commercial Banks
NBLD82,Nabil Bank Limited,Commercial Banks
NBLD85,Unknown Company,Others
NBLD87,Unknown Company,Others
NBLP,Unknown Company,Others
NCCB,Nepal Credit And Commercial Bank Limited,Commercial Banks
NCCBPO,Unknown Company,Others
NCCD86,Unknown Company,Others
NCDB,Nepal Community Development Bank Ltd.,Development Banks
NCDBPO,Unknown Company,Others
NCMPO,Unknown Company,Others
NEF,Nabil Bank Limited,Commercial Banks
NEFLPO,Unknown Company,Others
NEPSE,NEPSE Index,Index
NESDO,Nesco Developers Ltd,Development
NFD,Nepal Film Development Company Limited,Others
NFS,Nepal Finance Ltd.,Finance
NFSPO,Nepal Finance Share Promoter,Finance
NGPL,Ngadi Group Power Ltd.,Hydro Power
NHDL,Nepal Hydro Developers Ltd.,Hydro Power
NHPC,National Hydro Power Company Limited,Hydro Power
NIBD2082,Nepal Investment Bank Limited,Commercial Banks
NIBD84,Nepal Investment Bank Limited,Commercial Banks
NIBLGF,Nabil Bank Limited Government Fund,Commercial Banks
NIBLPF,Nepal Investment Bank Limited,Commercial Banks
NIBLSTF,Nabil Bank Limited Staff Fund,Commercial Banks
NIBSF1,Nepal Investment Bank Limited,Commercial Banks
NIBSF2,Nabil Bank Staff Fund 2,Commercial Banks
NICA,NIC Asia Bank Ltd.,Commercial Banks
NICAD2091,NIC Asia Debenture 2091,Commercial Banks
NICAD8182,NIC Asia Bank Ltd.,Commercial Banks
NICAD8283,NIC Asia Bank Ltd.,Commercial Banks
NICAD85/86,NIC Asia Debenture 85/86,Commercial Banks
NICAP,NIC Asia Promoter Share,Commercial Banks
NICBF,NIC ASIA Capital Ltd,Mutual Fund
NICD83/84,NIC Asia Bank Ltd.,Commercial Banks
NICD88,NIC Asia Debenture 88,Commercial Banks
NICFC,NIC Asia Finance Company,Financial Services
NICGF,NIC Asia Bank Ltd.,Commercial Banks
NICGF2,NIC Asia Government Fund 2,Commercial Banks
NICL,Nepal Insurance Co. Ltd.,Non Life Insurance
NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,Microfinance
NICLBSLP,NIC Asia Laghubitta Bittiya Sanstha Promoter Share,Microfinance
NICLPO,NIC Asia Limited Promoter Share,Commercial Banks
NICSF,NIC Asia Staff Fund,Commercial Banks
NIDC,NIDC Development Bank Ltd.,Development Banks
NIFRA,Nepal Infrastructure Bank Limited,Investment
NIFRAGED,NIFRA Government Equity Debenture,Financial Services
NIFRAP,NIFRA Promoter Share,Financial Services
NIFRAUR85/86,NIFRA UR Debenture 85/86,Financial Services
NIL,Neco Insurance Co. Ltd.,Non Life Insurance
NILPO,Nepal Investment Limited Promoter Share,Financial Services
NIMB,Nepal Investment Mega Bank,Commercial Banks
NIMBD90,Nepal Investment Mega Bank Debenture 90,Commercial Banks
NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,Promotor Share
NKU,Nepal Khadya Udhyog Limited,Manufacturing And Processing
NLG,NLG Insurance Company Ltd.,Non Life Insurance
NLIC,Nepal Life Insurance Co. Ltd.,Life Insurance
NLICL,National Life Insurance Co. Ltd.,Life Insurance
NLICLP,NLIC Promoter Share,Insurance
NLICP,NLIC Promoter Share,Insurance
NLO,Nepal Lube Oil Limited,Manufacturing And Processing
NMB,NMB Bank Limited,Commercial Banks
NMB50,NMB Capital Ltd.,Mutual Fund
NMBD2085,NMB Bank Limited,Commercial Banks
NMBD87/88,NMB Bank Debenture 87/88,Commercial Banks
NMBD89/90,NMB Bank Debenture 89/90,Commercial Banks
NMBEB92/93,NMB Equity Bond 92/93,Commercial Banks
NMBHF1,NMB Bank Limited,Commercial Banks
NMBHF2,NMB Bank Staff Fund 2,Commercial Banks
NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,Microfinance
NMBMFP,NMB Mutual Fund Promoter,Financial Services
NMBPO,NMB Bank Promoter Share,Commercial Banks
NMBUR93/94,NMB Urban Debenture 93/94,Commercial Banks
NMFBS,National Microfinance Bittiya Sanstha Ltd.,Microfinance
NMFBSP,NMB Financial Bond Promoter,Financial Services
NMIC,NMIC Insurance,Insurance
NMICP,NMIC Promoter Share,Insurance
NMLBBL,NMB Laghubitta Bittiya Sanstha Limited,Microfinance
NMLBBLP,NMB Laghubitta Bittiya Sanstha Promoter Share,Microfinance
NNFCPO,Nepal National Finance Company Promoter Share,Finance
NRIC,Nepal Reinsurance Company Limited,Others
NRICP,Nepal Rastra Insurance Company Promoter Share,Insurance
NRM,Nepal Rastra Mutual,Financial Services
NRN,NRN Infrastructure and Development Limited,Investment
NSIF2,Nepal SBI Investment Fund 2,Financial Services
NSLB,Nepal SBI Laghubitta Bittiya Sanstha,Microfinance
NSLBP,Nepal SBI Laghubitta Bittiya Sanstha Promoter Share,Microfinance
NSM,Nepal Share Markets Ltd.,Finance
NSMPO,Nepal Stock Market Promoter Share,Financial Services
NTC,Nepal Doorsanchar Comapany Limited,Others
NTL,Nepal Tading Limited,Tradings
NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,Microfinance
NUBLPO,NMB Bank Limited Promoter Share,Commercial Banks
NVG,Nepal Vanaspati Ghee Udhyog Limited,Manufacturing And Processing
NWC,Nepal Welfare Company Limited,Tradings
NWCL,Nepal Waste & Compost Ltd,Industry
NYADI,Nepal Yeti Adventure Ltd,Tourism
OFLPO,Om Finance Limited Promoter Share,Finance
OHL,Oriental Hotels Limited,Hotels And Tourism
OMPL,Om Metal Products Ltd,Industry
PADBLP,Prabhu Development Bank Promoter Share,Development Banks
PBD84,Prabhu Bank Debenture 84,Commercial Banks
PBD85,Prabhu Bank Debenture 85,Commercial Banks
PBD88,Prabhu Bank Debenture 88,Commercial Banks
PBLD84,Prabhu  Bank Limited,Commercial Banks
PBLD86,Prabhu  Bank Limited,Commercial Banks
PBLD87,Prabhu Bank Limited Debenture 87,Commercial Banks
PCBL,Prime Commercial Bank Ltd.,Commercial Banks
PCBLP,Prime Commercial Bank Limited Promoter Share,Commercial Banks
PDBLPO,Prime Development Bank Promoter Share,Development Banks
PFILPO,Prabhu Finance Limited Promoter Share,Finance
PFL,Pokhara Finance Ltd.,Finance
PFLBSP,Prabhu Fund Limited Promoter Share,Finance
PFLPO,Prabhu Fund Limited Promoter Share,Finance
PHCL,Premier Hydro Company Ltd,Hydro Power
PICL,Prudential Insurance Co. Ltd.,Non Life Insurance
PICLPO,Prime Insurance Company Limited Promoter Share,Insurance
PMHPL,Panchakanya Mai Hydropower Ltd,Hydro Power
PMLI,Prabhu Mutual Limited,Financial Services
PMLIP,Prabhu Mutual Limited Promoter Share,Financial Services
PPCL,Panchthar Power Company Ltd,Hydro Power
PPL,Premier Power Ltd,Hydro Power
PRDBLP,Prabhu Development Bank Limited Promoter Share,Development Banks
PRFLPO,Prabhu Finance Limited Promoter Share,Finance
PRIN,Prabhu Insurance Ltd.,Non Life Insurance
PRINPO,Prabhu Insurance Limited Promoter Share,Insurance
PROFL,ProgressiveFinance Limited,Finance
PROFLP,Prabhu Financial Limited Promoter Share,Finance
PRSF,Prabhu Stock Fund,Financial Services
PRVU,Prabhu  Bank Limited,Commercial Banks
PRVUPO,Prabhu Bank Limited Promoter Share,Promotor Share
PSDBLP,Prabhu Securities Development Bank Limited Promoter Share,Development Banks
